customer_id,age,income,customer_tenure,previous_purchases,average_order_value,website_visits,email_open_rate,discount_usage,recency_days,treatment,purchase_outcome,revenue,true_prob_y0,true_prob_y1,true_ite
C000524,33,73045.84479576618,19,0,89.24633479489567,0,0.12162662685201575,0.4829426507642988,31,0,0,0.0,0.04660267310850479,0.19613230120705907,0.14952962809855427
C000603,53,72625.22318900931,21,5,68.84331081892347,13,0.10090893835202436,0.5225497654660383,214,0,0,0.0,0.024247683945741623,0.14985607397659842,0.1256083900308568
C000527,65,101404.84994866572,59,5,81.13306137872868,16,0.40802319999331466,0.0869773769599339,343,1,0,0.0,0.01599163197704037,0.0,-0.01599163197704037
C000032,44,38113.278222773304,3,0,79.65542616407323,1,0.23415189414427381,0.15443191824367836,221,0,0,0.0,0.017255536064664713,0.09671349666689924,0.07945796060223453
C000617,41,,17,5,86.52677593512054,9,0.22178893031626892,0.06356857057008626,268,1,0,0.0,0.020815779745183133,0.10214689655429614,0.08133111680911301
C000586,25,107206.61522394502,2,1,76.57090878519537,2,0.06673931004552998,0.6120558123617555,305,0,0,0.0,0.013531870265812942,0.17486366205608161,0.16133179179026869
C000445,19,45371.47658661398,52,6,96.53739096392762,11,0.3279392716700092,0.008143144387526648,283,1,0,0.0,0.018515495725272214,0.08887603765431744,0.07036054192904523
C000733,50,51773.048937019455,46,1,91.71966814850558,3,0.37017307264000804,0.3706459900438712,125,0,0,0.0,0.03283277620066063,0.12908212236419214,0.09624934616353151
C000077,61,73081.16212019736,11,2,65.05601807892633,6,0.2130822118162433,0.2692735063657262,12,1,0,0.0,0.058549491855534,0.010269164130899552,-0.04828032772463445
C000412,59,107661.53355356559,28,3,67.38278983766003,9,0.1017718149988387,0.037514910186450305,287,1,0,0.0,0.016614584632516242,0.07094389165228014,0.0543293070197639
C000569,50,43884.5890374738,56,9,91.47129668339986,23,0.274091192381732,0.13197183500952528,13,1,1,82.2992297200496,0.07557500135096018,0.1614017987787737,0.08582679742781352
C000071,23,107580.08995917678,52,8,76.91219606493078,17,0.30997072660513103,0.11010842265438613,261,0,0,0.0,0.026680689922133703,0.11088334864063112,0.08420265871849741
C000676,26,185038.2323159705,26,2,101.34619706979106,11,0.06011830839518508,0.2597415234415671,303,1,0,0.0,0.015934075627002862,0.11548411914467457,0.09955004351767172
C000102,18,186735.0918031388,50,7,134.29959471884706,17,0.4851298169282257,0.20422596172171015,277,1,0,0.0,0.02850098811340949,0.1321304440664501,0.10362945595304061
C000895,50,,49,3,100.31908805046044,3,0.3034097554191275,0.3444387407473034,272,1,0,0.0,0.016484090916295106,0.16537066261268732,0.14888657169639222
C000926,33,127104.72947955532,27,2,30.218088598324854,2,0.10483513092782487,0.1743089715648664,94,0,0,0.0,0.041847104457112115,0.1248106264441585,0.08296352198704637
C000630,66,66890.77055594361,46,4,85.24363923851038,14,0.18644967094912626,0.3025082560468467,109,0,0,0.0,0.03940850551288524,0.0,-0.03940850551288524
C000300,54,30774.06786388019,41,6,129.21715359979686,15,0.19214575405424925,0.6830712954642326,7,1,1,122.39693545115634,0.06088236162984209,0.2316639033260981,0.170781541696256
C000925,28,29471.957819063726,43,3,150.7698916203165,6,0.023036281931542214,0.09993178811499215,128,1,1,161.4787145420312,0.02700915962895612,0.10028646848296094,0.07327730885400482
C000425,52,30399.206063294507,44,5,104.1649624815344,9,0.2343275304118965,0.27892601424854657,7,0,0,0.0,0.05911381445385358,0.2003690946849089,0.14125528023105532
C000097,62,28647.07773935495,16,4,91.45262956367606,6,0.050957022111332,0.36235657624067485,28,1,0,0.0,0.04626872060164815,0.015875506150255007,-0.03039321445139314
C000901,34,176443.1395339116,48,6,133.54549051452125,12,0.1823673777249954,0.26240491954012357,125,1,0,0.0,0.04826310730675384,0.16668817046297668,0.11842506315622284
C000261,46,43900.91985920571,48,5,49.721769427026956,11,0.12360110257346968,0.39275486198376874,136,0,0,0.0,0.03247668752644804,0.13084866875170953,0.09837198122526149
C000351,39,36316.57246584233,2,1,33.13635201921251,5,0.5813491492464614,0.05404349917039582,282,1,1,34.654542946650096,0.015777374594988035,0.11868642884529909,0.10290905425031105
